#{"t_start": 1763234193.752902, "env_id": "None"}
r,l,t
10.0,1,0.683732
10.0,1,0.688483
10.0,1,0.694515
10.0,1,0.700586
10.0,1,0.704587
10.0,1,0.711482
10.0,1,0.7148
10.0,1,0.723
10.0,1,0.728294
10.0,1,0.734417
10.0,1,0.738396
10.0,1,0.744752
10.0,1,0.748168
10.0,1,0.754497
10.0,1,0.761305
10.0,1,0.767218
10.0,1,0.772981
10.0,1,0.778628
10.0,1,0.784131
10.0,1,0.788033
10.0,1,0.795488
10.0,1,0.800178
10.0,1,0.806484
10.0,1,0.810835
10.0,1,0.816425
10.0,1,0.82274
10.0,1,0.828483
10.0,1,0.831785
10.0,1,0.839289
10.0,1,0.844952
10.0,1,0.850484
10.0,1,0.855734
10.0,1,0.861265
10.0,1,0.866026
10.0,1,0.870258
-42.585419,2,0.88325
10.0,1,0.886475
10.0,1,0.893481
10.0,1,0.900352
10.0,1,0.904665
10.0,1,0.910032
10.0,1,0.916624
-33.772043,2,0.929138
-102.243254,3,0.943666
10.0,1,0.949925
10.0,1,0.955734
-29.196164,2,0.966055
10.0,1,0.97134
10.0,1,0.976744
15.0,1,0.981683
10.0,1,0.986841
10.0,1,0.9904
10.0,1,0.99806
10.0,1,1.001532
10.0,1,1.009306
10.0,1,1.014682
-93.819989,2,1.023206
10.0,1,1.030081
-46.119167,2,1.042421
10.0,1,1.048452
10.0,1,1.053239
10.0,1,1.056191
10.0,1,1.06166
10.0,1,1.068187
10.0,1,1.073192
10.0,1,1.079463
10.0,1,1.08523
-41.332689,2,1.095477
10.0,1,1.100154
10.0,1,1.107429
10.0,1,1.112166
10.0,1,1.12013
10.0,1,1.125327
-116.063872,2,1.139282
10.0,1,1.145714
10.0,1,1.149487
10.0,1,1.154935
10.0,1,1.160303
10.0,1,1.166032
10.0,1,1.170595
10.0,1,1.17545
10.0,1,1.181709
10.0,1,1.18535
10.0,1,1.191398
10.0,1,1.196328
10.0,1,1.200506
10.0,1,1.207514
10.0,1,1.213725
10.0,1,1.217065
10.0,1,1.223596
-43.710443,2,1.235117
10.0,1,1.241449
10.0,1,1.24471
10.0,1,1.249777
10.0,1,1.254628
10.0,1,1.259259
10.0,1,1.266535
10.0,1,1.270897
10.0,1,1.276486
10.0,1,1.281353
10.0,1,1.28679
-38.812002,2,1.299276
-40.796265,2,1.308657
-37.106824,2,1.322236
10.0,1,1.327979
10.0,1,1.334436
10.0,1,1.339408
10.0,1,1.344979
10.0,1,1.349606
10.0,1,1.355522
10.0,1,1.360112
10.0,1,1.365214
10.0,1,1.370267
10.0,1,1.376643
-39.847885,2,1.391057
10.0,1,1.396368
10.0,1,1.402958
-37.331311,2,1.414088
10.0,1,1.417685
10.0,1,1.424354
-47.340067,2,1.435559
10.0,1,1.441014
10.0,1,1.447349
10.0,1,1.451087
-138.425506,4,1.474748
10.0,1,1.480922
10.0,1,1.486141
10.0,1,1.490265
10.0,1,1.494569
10.0,1,1.500751
10.0,1,1.506006
10.0,1,1.512884
10.0,1,1.51936
-160.191309,3,1.53459
10.0,1,1.541671
10.0,1,1.546879
10.0,1,1.553555
10.0,1,1.559091
10.0,1,1.56385
10.0,1,1.567858
-34.792412,2,1.577096
10.0,1,1.583357
10.0,1,1.587444
10.0,1,1.595143
10.0,1,1.598965
-42.128034,2,1.609397
-113.97426,2,1.620005
12.0,1,1.626432
10.0,1,1.632692
-40.655537,2,1.645332
10.0,1,1.651273
10.0,1,1.657428
-88.851775,3,1.672714
10.0,1,1.680424
10.0,1,1.685703
10.0,1,1.69106
10.0,1,1.69644
15.0,1,1.703261
10.0,1,1.710058
10.0,1,1.714579
-38.273553,2,1.726798
10.0,1,1.733241
10.0,1,1.738473
10.0,1,1.744364
10.0,1,1.750217
10.0,1,1.753488
10.0,1,1.760319
10.0,1,1.765257
10.0,1,1.773767
10.0,1,1.779087
10.0,1,1.78439
10.0,1,1.787972
10.0,1,1.796033
10.0,1,1.801593
10.0,1,1.804796
10.0,1,1.810791
10.0,1,1.816305
10.0,1,1.819674
-38.418564,2,1.829598
10.0,1,1.837045
-88.083371,3,1.852781
-35.29359,2,1.865028
10.0,1,1.870438
10.0,1,1.875046
-85.966576,3,1.909131
10.0,1,1.916338
13.333333,1,1.919944
10.0,1,1.929259
10.0,1,1.934206
10.0,1,1.938061
10.0,1,1.947006
10.0,1,1.951046
10.0,1,1.956499
10.0,1,1.963483
10.0,1,1.96965
10.0,1,1.975466
10.0,1,1.978378
10.0,1,1.98456
10.0,1,1.988667
10.0,1,1.996484
10.0,1,2.000294
10.0,1,2.006713
10.0,1,2.013042
10.0,1,2.017694
10.0,1,2.024375
10.0,1,2.027694
10.0,1,2.03338
10.0,1,2.040426
10.0,1,2.044257
10.0,1,2.050632
10.0,1,2.055652
10.0,1,2.060357
10.0,1,2.0665
10.0,1,2.073314
10.0,1,2.077676
10.0,1,2.08315
10.0,1,2.089826
10.0,1,2.095925
10.0,1,2.099382
10.0,1,2.104543
10.0,1,2.109785
10.0,1,2.116114
-81.70978,1,2.121153
10.0,1,2.125444
10.0,1,2.131186
10.0,1,2.135543
10.0,1,2.142282
10.0,1,2.147383
-37.154905,2,2.157014
10.0,1,2.163057
10.0,1,2.166556
10.0,1,2.174493
10.0,1,2.181731
10.0,1,2.185488
10.0,1,2.190188
10.0,1,2.196607
10.0,1,2.202346
10.0,1,2.206564
10.0,1,2.212169
-42.574056,2,2.224506
10.0,1,2.229613
10.0,1,2.23478
10.0,1,2.238252
-93.14759,3,2.255761
10.0,1,2.261757
10.0,1,2.264897
10.0,1,2.270766
10.0,1,2.27663
10.0,1,2.282196
10.0,1,2.288341
-99.047619,2,2.298434
10.0,1,2.304211
10.0,1,2.309987
10.0,1,2.314018
10.0,1,2.319068
10.0,1,2.326619
10.0,1,2.331198
-90.316759,3,2.348188
-74.458039,3,2.362559
10.0,1,2.366129
-39.127962,2,2.377222
10.0,1,2.381649
10.0,1,2.38683
10.0,1,2.393559
10.0,1,2.398879
10.0,1,2.404583
10.0,1,2.408555
10.0,1,2.41348
10.0,1,2.417253
10.0,1,2.42317
-24.949077,2,2.437635
10.0,1,2.441822
10.0,1,2.446432
10.0,1,2.451716
10.0,1,2.456472
10.0,1,2.464754
10.0,1,2.46988
10.0,1,2.473069
10.0,1,2.479845
10.0,1,2.487602
10.0,1,2.493104
10.0,1,2.497497
10.0,1,2.503327
10.0,1,2.508406
10.0,1,2.512404
10.0,1,2.520128
10.0,1,2.52351
-81.77739,3,2.543329
10.0,1,2.548625
10.0,1,2.556195
10.0,1,2.560993
10.0,1,2.56601
10.0,1,2.569825
10.0,1,2.577157
10.0,1,2.582729
10.0,1,2.587024
10.0,1,2.593061
-34.429543,2,2.603692
10.0,1,2.609591
10.0,1,2.614347
-35.026064,2,2.622705
10.0,1,2.627576
-38.673419,2,2.639483
10.0,1,2.642833
10.0,1,2.650808
10.0,1,2.654278
10.0,1,2.66002
10.0,1,2.663263
10.0,1,2.669414
-41.102678,2,2.682911
10.0,1,2.689843
10.0,1,2.695512
10.0,1,2.70175
10.0,1,2.70692
10.0,1,2.712344
10.0,1,2.716425
10.0,1,2.721164
-38.254565,2,2.732099
10.0,1,2.737648
10.0,1,2.741442
10.0,1,2.748629
10.0,1,2.752194
10.0,1,2.759165
10.0,1,2.765194
-104.766746,2,2.776765
10.0,1,2.783381
10.0,1,2.787043
10.0,1,2.792545
10.0,1,2.796328
10.0,1,2.802942
10.0,1,2.806398
10.0,1,2.81057
10.0,1,2.816823
10.0,1,2.82165
-29.930169,2,2.831019
10.0,1,2.836817
-45.397766,2,2.848215
10.0,1,2.853855
10.0,1,2.86043
10.0,1,2.865676
10.0,1,2.871314
10.0,1,2.876743
10.0,1,2.883965
10.0,1,2.889507
-36.597708,2,2.897951
-76.975308,3,2.913472
10.0,1,2.919504
10.0,1,2.925082
-98.331345,3,2.94399
10.0,1,2.948735
10.0,1,2.953141
10.0,1,2.95938
10.0,1,2.966383
10.0,1,2.96973
10.0,1,2.977294
10.0,1,2.981871
10.0,1,2.98964
10.0,1,2.996367
15.0,1,3.001582
10.0,1,3.005243
10.0,1,3.009958
10.0,1,3.016842
-102.053749,2,3.025127
10.0,1,3.032654
10.0,1,3.038012
10.0,1,3.042346
20.0,1,3.046935
-42.487312,2,3.056928
10.0,1,3.063816
10.0,1,3.069211
10.0,1,3.073563
10.0,1,3.077913
10.0,1,3.084335
10.0,1,3.090084
10.0,1,3.098931
10.0,1,3.102771
10.0,1,3.108512
-39.162254,2,3.117828
10.0,1,3.123613
10.0,1,3.128808
10.0,1,3.134387
10.0,1,3.139936
10.0,1,3.146834
10.0,1,3.152137
-39.210739,2,3.160984
10.0,1,3.166509
10.0,1,3.172174
-41.919505,2,3.183604
10.0,1,3.19213
10.0,1,3.195494
10.0,1,3.203125
-37.871465,2,3.214775
10.0,1,3.219569
10.0,1,3.224913
10.0,1,3.231851
-37.055906,2,3.241035
-43.290435,2,3.251616
10.0,1,3.256693
10.0,1,3.264523
10.0,1,3.270226
10.0,1,3.27559
10.0,1,3.280793
10.0,1,3.285057
10.0,1,3.290601
10.0,1,3.295079
10.0,1,3.301956
-35.330607,2,3.311573
10.0,1,3.317936
-96.892951,3,3.335512
10.0,1,3.342566
-42.872315,2,3.351471
10.0,1,3.3595
-37.951951,2,3.368478
10.0,1,3.375267
10.0,1,3.381407
10.0,1,3.385092
10.0,1,3.390068
-42.893082,2,3.401916
10.0,1,3.407661
10.0,1,3.412226
10.0,1,3.415594
10.0,1,3.422679
10.0,1,3.428351
-93.312646,3,3.444707
10.0,1,3.452114
-44.657596,2,3.462959
10.0,1,3.466608
10.0,1,3.473923
10.0,1,3.478622
10.0,1,3.483979
10.0,1,3.489301
10.0,1,3.495032
10.0,1,3.499831
10.0,1,3.505325
10.0,1,3.51269
10.0,1,3.51605
10.0,1,3.522978
10.0,1,3.526611
10.0,1,3.533793
10.0,1,3.538687
10.0,1,3.542207
10.0,1,3.548379
10.0,1,3.551769
10.0,1,3.56011
10.0,1,3.56544
10.0,1,3.569782
10.0,1,3.573873
10.0,1,3.580046
-42.575402,2,3.589313
10.0,1,3.596049
-39.816974,2,3.607384
10.0,1,3.61175
-48.157101,2,3.622528
10.0,1,3.627607
-73.305306,3,3.642998
10.0,1,3.64837
-40.634693,2,3.658245
10.0,1,3.665755
10.0,1,3.671875
10.0,1,3.67847
-48.198909,2,3.687985
12.5,1,3.694157
10.0,1,3.700919
-40.006255,2,3.712126
10.0,1,3.718843
10.0,1,3.723199
10.0,1,3.728015
10.0,1,3.732573
10.0,1,3.738619
10.0,1,3.742552
10.0,1,3.748003
10.0,1,3.75512
-40.474978,2,3.764874
10.0,1,3.774231
10.0,1,3.778437
10.0,1,3.783636
10.0,1,3.789246
10.0,1,3.793376
10.0,1,3.799317
10.0,1,3.803699
10.0,1,3.811291
10.0,1,3.817812
10.0,1,3.82334
10.0,1,3.826966
10.0,1,3.832429
10.0,1,3.839518
-82.434219,3,3.853139
10.0,1,3.860091
10.0,1,3.865662
10.0,1,3.871082
10.0,1,3.875326
-43.652161,2,3.885419
10.0,1,3.891865
10.0,1,3.897992
10.0,1,3.902546
10.0,1,3.906612
10.0,1,3.911256
10.0,1,3.915499
10.0,1,3.920963
-33.08426,2,3.931372
10.0,1,3.939368
10.0,1,3.944479
10.0,1,3.95108
10.0,1,3.956758
10.0,1,3.961294
10.0,1,3.966673
-43.091483,2,3.978373
10.0,1,3.981874
10.0,1,3.988881
10.0,1,3.993732
10.0,1,4.0008
10.0,1,4.006473
10.0,1,4.012314
10.0,1,4.015425
-46.445183,2,4.027486
10.0,1,4.034336
10.0,1,4.039759
10.0,1,4.046534
10.0,1,4.050756
10.0,1,4.05593
10.0,1,4.061637
10.0,1,4.066816
10.0,1,4.072107
10.0,1,4.077228
10.0,1,4.084761
10.0,1,4.090607
10.0,1,4.097057
10.0,1,4.101919
10.0,1,4.10508
10.0,1,4.111959
-36.591407,2,4.122381
10.0,1,4.127695
10.0,1,4.132589
10.0,1,4.1375
10.0,1,4.143819
10.0,1,4.147497
10.0,1,4.153892
10.0,1,4.157708
-36.268494,2,4.170554
-29.186174,2,4.17942
10.0,1,4.18479
-42.185581,2,4.194323
13.333333,1,4.200666
-86.40494,3,4.218113
10.0,1,4.22348
10.0,1,4.227528
10.0,1,4.233989
12.5,1,4.238575
-22.95972,1,4.243386
10.0,1,4.248872
10.0,1,4.255256
10.0,1,4.259583
10.0,1,4.265074
10.0,1,4.273372
10.0,1,4.276536
-94.713449,2,4.290168
10.0,1,4.295259
-30.624967,2,4.304562
10.0,1,4.310753
10.0,1,4.318511
10.0,1,4.322747
10.0,1,4.329937
10.0,1,4.335974
10.0,1,4.341058
10.0,1,4.346487
10.0,1,4.35273
-35.44805,2,4.361541
-46.882655,2,4.37436
-147.569541,4,4.397255
10.0,1,4.402249
10.0,1,4.406126
10.0,1,4.412192
10.0,1,4.419222
10.0,1,4.424228
10.0,1,4.431858
10.0,1,4.436457
-44.516129,2,4.447579
10.0,1,4.452029
10.0,1,4.458923
10.0,1,4.465999
10.0,1,4.47502
10.0,1,4.479075
10.0,1,4.483252
10.0,1,4.487663
-45.590277,2,4.502056
-67.551828,3,4.521055
10.0,1,4.525394
10.0,1,4.531646
10.0,1,4.537306
-27.347533,2,4.546792
10.0,1,4.551458
10.0,1,4.558119
10.0,1,4.563733
10.0,1,4.569082
10.0,1,4.57339
-43.416234,2,4.584795
10.0,1,4.589111
10.0,1,4.595596
10.0,1,4.601104
-39.658938,2,4.612113
10.0,1,4.616259
10.0,1,4.623521
-36.755155,2,4.636143
-41.720056,2,4.645597
10.0,1,4.652457
10.0,1,4.659603
10.0,1,4.663169
10.0,1,4.668859
10.0,1,4.674937
10.0,1,4.681915
10.0,1,4.685571
10.0,1,4.691535
10.0,1,4.696549
10.0,1,4.699842
10.0,1,4.708989
10.0,1,4.712814
10.0,1,4.717784
10.0,1,4.723758
10.0,1,4.73149
10.0,1,4.737566
10.0,1,4.743943
10.0,1,4.748082
10.0,1,4.754875
10.0,1,4.759631
10.0,1,4.763834
-42.453221,2,4.774678
10.0,1,4.781223
10.0,1,4.787309
-39.687831,2,4.796624
10.0,1,4.802434
10.0,1,4.811475
10.0,1,4.817898
-100.392145,3,4.835632
10.0,1,4.843187
10.0,1,4.84839
10.0,1,4.855806
10.0,1,4.861574
10.0,1,4.866304
10.0,1,4.872762
10.0,1,4.878321
10.0,1,4.884476
10.0,1,4.889481
-100.542183,3,4.90576
10.0,1,4.910706
10.0,1,4.915271
-38.895905,2,4.929229
10.0,1,4.934909
10.0,1,4.9406
10.0,1,4.945521
10.0,1,4.95138
10.0,1,4.960266
10.0,1,4.966234
10.0,1,4.971025
10.0,1,4.977551
10.0,1,4.98211
10.0,1,4.987765
-44.646326,2,5.003043
-32.050233,2,5.012876
10.0,1,5.016953
10.0,1,5.024708
10.0,1,5.02849
10.0,1,5.035708
10.0,1,5.04115
10.0,1,5.045077
10.0,1,5.051533
10.0,1,5.056298
10.0,1,5.061454
10.0,1,5.065384
10.0,1,5.071095
10.0,1,5.075589
10.0,1,5.08033
-42.026144,2,5.090971
10.0,1,5.096959
10.0,1,5.101304
10.0,1,5.105996
10.0,1,5.112552
0.914205,1,5.116163
-29.923145,2,5.128673
-42.215037,2,5.138719
10.0,1,5.143665
10.0,1,5.149089
10.0,1,5.15601
10.0,1,5.161479
10.0,1,5.167844
10.0,1,5.171705
10.0,1,5.176669
10.0,1,5.1841
10.0,1,5.189445
