#{"t_start": 1763234193.7285182, "env_id": "None"}
r,l,t
10.0,1,0.709447
10.0,1,0.712431
10.0,1,0.719214
10.0,1,0.724808
10.0,1,0.729511
10.0,1,0.734892
10.0,1,0.739876
10.0,1,0.74659
10.0,1,0.749924
10.0,1,0.755182
10.0,1,0.762915
10.0,1,0.768792
10.0,1,0.771939
-25.565868,2,0.783708
10.0,1,0.788537
10.0,1,0.797591
10.0,1,0.800749
10.0,1,0.807781
10.0,1,0.812053
10.0,1,0.820236
10.0,1,0.825093
10.0,1,0.829154
10.0,1,0.835142
10.0,1,0.840171
10.0,1,0.846159
12.5,1,0.850229
-43.750086,2,0.860511
10.0,1,0.866474
10.0,1,0.873499
-31.319441,2,0.88376
10.0,1,0.888805
-109.409434,2,0.900356
10.0,1,0.905893
10.0,1,0.912215
-204.140728,5,0.939463
10.0,1,0.944191
10.0,1,0.94993
-93.731048,2,0.964734
10.0,1,0.969408
10.0,1,0.974921
10.0,1,0.978462
10.0,1,0.985468
10.0,1,0.989045
10.0,1,0.995992
10.0,1,1.000103
10.0,1,1.004596
10.0,1,1.009968
10.0,1,1.016079
10.0,1,1.019148
10.0,1,1.026321
10.0,1,1.031557
10.0,1,1.038282
-48.810186,2,1.047543
10.0,1,1.052368
10.0,1,1.058748
10.0,1,1.065129
11.666667,1,1.06936
-39.3009,2,1.081258
10.0,1,1.086064
10.0,1,1.092343
10.0,1,1.096172
-28.431761,1,1.102511
10.0,1,1.10987
10.0,1,1.114706
10.0,1,1.117517
10.0,1,1.123697
10.0,1,1.129001
10.0,1,1.138593
15.0,1,1.144097
10.0,1,1.148441
-6.86619,1,1.15371
10.0,1,1.159101
10.0,1,1.166585
10.0,1,1.174232
10.0,1,1.178867
-50.671378,2,1.188758
10.0,1,1.193951
10.0,1,1.199029
10.0,1,1.205087
10.0,1,1.209249
10.0,1,1.216138
-11.827436,2,1.224854
10.0,1,1.232123
-38.777909,2,1.241982
-88.780926,3,1.257043
-49.249509,2,1.268957
-44.935065,2,1.278214
10.0,1,1.283485
10.0,1,1.290271
10.0,1,1.29528
10.0,1,1.3015
10.0,1,1.306175
10.0,1,1.31435
10.0,1,1.319286
10.0,1,1.323315
10.0,1,1.329232
-37.24911,2,1.339292
10.0,1,1.344349
10.0,1,1.35152
10.0,1,1.3572
10.0,1,1.362625
10.0,1,1.368548
10.0,1,1.37547
10.0,1,1.378314
10.0,1,1.384026
10.0,1,1.389724
10.0,1,1.395506
10.0,1,1.402479
10.0,1,1.406872
10.0,1,1.412742
10.0,1,1.420423
10.0,1,1.427016
10.0,1,1.432038
-41.684528,2,1.442158
10.0,1,1.448466
10.0,1,1.45403
10.0,1,1.459741
10.0,1,1.465083
10.0,1,1.469455
10.0,1,1.475635
10.0,1,1.480331
10.0,1,1.486171
10.0,1,1.492866
10.0,1,1.497661
10.0,1,1.503113
10.0,1,1.507978
-36.143823,2,1.520302
10.0,1,1.525772
10.0,1,1.53
10.0,1,1.534412
-41.16208,2,1.549411
10.0,1,1.554186
-42.893082,2,1.566106
10.0,1,1.57165
10.0,1,1.575454
10.0,1,1.581558
10.0,1,1.586526
10.0,1,1.59194
