#{"t_start": 1763234193.777274, "env_id": "None"}
r,l,t
10.0,1,74.028287
10.0,1,74.030854
10.0,1,74.033393
-38.0583,2,74.038368
-36.782237,2,74.043281
10.0,1,157.794034
10.0,1,157.797591
10.0,1,157.800935
-42.877866,2,157.807484
-42.099941,2,157.814073
10.0,1,252.417265
10.0,1,252.420925
10.0,1,252.42459
10.0,1,252.428031
10.0,1,252.431442
10.0,1,352.968971
10.0,1,352.9727
10.0,1,352.976416
10.0,1,352.980118
10.0,1,352.983836
10.0,1,464.912096
10.0,1,464.916246
10.0,1,464.920181
10.0,1,464.924222
10.0,1,464.928271
10.0,1,578.418284
10.0,1,578.422603
10.0,1,578.426897
10.0,1,578.431194
10.0,1,578.435667
10.0,1,698.666615
10.0,1,698.671099
10.0,1,698.675514
10.0,1,698.679929
10.0,1,698.684332
10.0,1,817.406149
10.0,1,817.411089
10.0,1,817.415747
10.0,1,817.420844
10.0,1,817.425316
10.0,1,941.754402
10.0,1,941.758625
10.0,1,941.762793
10.0,1,941.76694
10.0,1,941.771027
10.0,1,1064.886922
10.0,1,1064.891551
10.0,1,1064.895936
10.0,1,1064.900144
10.0,1,1064.904267
10.0,1,1188.238467
10.0,1,1188.243021
10.0,1,1188.247349
10.0,1,1188.251597
10.0,1,1188.255941
10.0,1,1317.352291
10.0,1,1317.356734
10.0,1,1317.361199
10.0,1,1317.365505
10.0,1,1317.369756
