#{"t_start": 1763234193.7587442, "env_id": "None"}
r,l,t
-42.550586,2,0.685027
10.0,1,0.689996
10.0,1,0.695405
10.0,1,0.701135
10.0,1,0.704741
10.0,1,0.710451
10.0,1,0.715184
-113.779264,2,0.726267
10.0,1,0.73279
10.0,1,0.738981
10.0,1,0.742624
10.0,1,0.747093
10.0,1,0.754552
-38.316462,2,0.766541
10.0,1,0.771305
-234.350876,6,0.805539
10.0,1,0.810532
-46.225166,2,0.820498
10.0,1,0.826801
10.0,1,0.833533
10.0,1,0.837619
10.0,1,0.842198
10.0,1,0.848037
10.0,1,0.853354
10.0,1,0.860423
10.0,1,0.864418
10.0,1,0.870534
-41.70234,2,0.88155
10.0,1,0.886911
10.0,1,0.893793
10.0,1,0.898241
10.0,1,0.904871
10.0,1,0.910498
10.0,1,0.916274
10.0,1,0.921691
10.0,1,0.927197
-40.142477,2,0.937827
10.0,1,0.94425
10.0,1,0.948193
-28.9414,2,0.95941
10.0,1,0.964738
10.0,1,0.970634
-45.534304,2,0.979769
-34.322336,2,0.991632
10.0,1,0.997134
10.0,1,1.001623
10.0,1,1.007493
10.0,1,1.014414
10.0,1,1.017617
-39.242933,2,1.028755
10.0,1,1.033453
10.0,1,1.040168
-45.962904,2,1.052456
10.0,1,1.057208
10.0,1,1.062079
10.0,1,1.067863
10.0,1,1.072238
-108.146403,2,1.083365
10.0,1,1.089721
-37.602818,2,1.098262
15.0,1,1.106829
10.0,1,1.113836
10.0,1,1.117626
-90.756066,3,1.137389
-42.893082,2,1.148421
10.0,1,1.155002
-44.724919,2,1.164754
10.0,1,1.16881
10.0,1,1.175422
10.0,1,1.181141
-41.394163,2,1.190163
-80.321289,2,1.198839
10.0,1,1.207572
10.0,1,1.2114
10.0,1,1.216666
10.0,1,1.221196
10.0,1,1.228334
10.0,1,1.232376
11.428571,1,1.23898
10.0,1,1.24396
10.0,1,1.248131
10.0,1,1.253569
-32.420764,2,1.265231
10.0,1,1.269456
-43.092332,2,1.282452
10.0,1,1.288419
-39.63788,2,1.297843
10.0,1,1.302774
10.0,1,1.307864
10.0,1,1.312871
10.0,1,1.320254
-99.063127,3,1.33949
10.0,1,1.343948
10.0,1,1.349029
10.0,1,1.354869
10.0,1,1.359539
-98.610769,2,1.369926
10.0,1,1.37731
10.0,1,1.382798
10.0,1,1.390702
-39.228319,2,1.401787
10.0,1,1.407025
10.0,1,1.411526
10.0,1,1.418357
-36.863967,2,1.429704
10.0,1,1.434325
10.0,1,1.439079
10.0,1,1.446856
10.0,1,1.450225
10.0,1,1.454923
10.0,1,1.460635
10.0,1,1.468139
10.0,1,1.471809
10.0,1,1.478641
-43.514392,2,1.48895
-37.67089,2,1.499534
10.0,1,1.504559
-31.188109,2,1.517609
10.0,1,1.522189
10.0,1,1.530272
10.0,1,1.536744
10.0,1,1.539919
10.0,1,1.546394
10.0,1,1.55229
12.5,1,1.557389
10.0,1,1.562043
10.0,1,1.565867
10.0,1,1.571926
10.0,1,1.577037
10.0,1,1.581704
10.0,1,1.587653
10.0,1,1.594939
10.0,1,1.598422
10.0,1,1.603863
