#{"t_start": 1763234193.7088628, "env_id": "None"}
r,l,t
10.0,1,0.728075
10.0,1,0.733333
10.0,1,0.740139
10.0,1,0.743678
10.0,1,0.749849
12.5,1,0.753623
10.0,1,0.759687
10.0,1,0.765078
-36.249332,2,0.775533
13.333333,1,0.783455
10.0,1,0.788633
10.0,1,0.792495
10.0,1,0.798254
10.0,1,0.803297
10.0,1,0.808776
10.0,1,0.816467
10.0,1,0.823358
10.0,1,0.826664
-44.214717,2,0.83853
10.0,1,0.842976
-16.670648,1,0.84858
10.0,1,0.854091
10.0,1,0.859434
10.0,1,0.86545
10.0,1,0.871187
10.0,1,0.875453
10.0,1,0.881341
10.0,1,0.888288
10.0,1,0.893303
10.0,1,0.897302
10.0,1,0.903613
10.0,1,0.909491
10.0,1,0.91537
10.0,1,0.922486
10.0,1,0.925842
10.0,1,0.931319
10.0,1,0.939268
-36.438494,2,0.948264
-43.368512,2,0.960698
10.0,1,0.965724
10.0,1,0.970627
10.0,1,0.976653
10.0,1,0.984495
-93.287896,3,0.998366
10.0,1,1.003723
10.0,1,1.009506
-45.201876,2,1.019716
10.0,1,1.023664
10.0,1,1.028576
-41.298192,2,1.039217
10.0,1,1.04676
10.0,1,1.050769
10.0,1,1.058336
-86.193206,3,1.071882
20.0,1,1.078238
-92.086991,3,1.096107
10.0,1,1.101384
10.0,1,1.106589
10.0,1,1.110708
10.0,1,1.118091
-44.354031,2,1.128034
-82.218631,3,1.143903
10.0,1,1.147957
-43.291139,2,1.162688
-149.348494,3,1.181514
10.0,1,1.186619
-36.794032,2,1.197572
10.0,1,1.203953
10.0,1,1.208239
10.0,1,1.214148
10.0,1,1.219336
10.0,1,1.22295
10.0,1,1.230004
10.0,1,1.235155
10.0,1,1.240119
10.0,1,1.245566
10.0,1,1.251647
10.0,1,1.256371
-89.836814,2,1.266438
10.0,1,1.271062
10.0,1,1.275935
10.0,1,1.283868
10.0,1,1.290043
-191.826852,4,1.310818
-120.84507,2,1.320535
10.0,1,1.326622
10.0,1,1.332042
-39.394865,2,1.344208
10.0,1,1.348015
10.0,1,1.352995
10.0,1,1.358558
10.0,1,1.362905
10.0,1,1.370653
-45.162395,2,1.383099
10.0,1,1.387561
10.0,1,1.393252
10.0,1,1.39952
10.0,1,1.403067
10.0,1,1.408957
10.0,1,1.415656
10.0,1,1.419956
-39.62786,2,1.433936
10.0,1,1.440626
-39.199298,2,1.451578
13.333333,1,1.455853
10.0,1,1.463188
10.0,1,1.467967
10.0,1,1.474592
10.0,1,1.477368
-34.502825,2,1.487869
-35.686247,2,1.500772
10.0,1,1.50593
10.0,1,1.509599
10.0,1,1.515623
10.0,1,1.52207
10.0,1,1.529631
10.0,1,1.534854
10.0,1,1.539972
10.0,1,1.544087
10.0,1,1.549414
10.0,1,1.55362
10.0,1,1.560997
10.0,1,1.56751
10.0,1,1.573087
10.0,1,1.578061
10.0,1,1.585979
-120.350877,2,1.59591
-104.676736,2,1.607816
10.0,1,1.61089
10.0,1,1.615717
10.0,1,1.621092
10.0,1,1.625695
-30.432833,2,1.636969
10.0,1,1.642321
10.0,1,1.649506
10.0,1,1.65286
10.0,1,1.659008
10.0,1,1.663808
10.0,1,1.668278
10.0,1,1.673541
10.0,1,1.680713
10.0,1,1.686895
-134.913445,4,1.712641
10.0,1,1.717751
10.0,1,1.723397
10.0,1,1.72932
10.0,1,1.736131
10.0,1,1.74167
10.0,1,1.746419
10.0,1,1.753034
10.0,1,1.75732
10.0,1,1.76286
10.0,1,1.768492
