#{"t_start": 1763234193.773743, "env_id": "None"}
r,l,t
10.0,1,0.664303
10.0,1,0.668036
10.0,1,0.674773
10.0,1,0.67927
10.0,1,0.684114
10.0,1,0.689883
10.0,1,0.694358
10.0,1,0.70113
10.0,1,0.705831
10.0,1,0.711741
10.0,1,0.71832
10.0,1,0.723179
10.0,1,0.72667
-42.975976,2,0.737684
10.0,1,0.743833
10.0,1,0.750039
10.0,1,0.756066
10.0,1,0.762844
10.0,1,0.769035
10.0,1,0.773556
10.0,1,0.779281
10.0,1,0.784168
10.0,1,0.789701
10.0,1,0.795182
10.0,1,0.80082
10.0,1,0.805674
-42.695925,2,0.817837
10.0,1,0.823054
10.0,1,0.827876
10.0,1,0.833755
10.0,1,0.838714
-114.227169,2,0.850133
10.0,1,0.855626
10.0,1,0.862409
-34.33944,2,0.871651
-34.25013,2,0.885079
-132.441672,4,0.906032
10.0,1,0.91277
10.0,1,0.918238
13.333333,1,0.922468
-38.081611,2,0.932855
-32.620746,2,0.945282
10.0,1,0.949991
10.0,1,0.954904
10.0,1,0.960552
10.0,1,0.964139
10.0,1,0.968862
10.0,1,0.975574
10.0,1,0.981016
10.0,1,0.986624
10.0,1,0.991516
10.0,1,0.99799
10.0,1,1.002579
-35.49851,2,1.011947
10.0,1,1.021195
10.0,1,1.025377
-42.044989,2,1.036651
10.0,1,1.041961
10.0,1,1.045613
-37.170968,2,1.056565
-86.079098,3,1.073905
10.0,1,1.079884
10.0,1,1.085204
10.0,1,1.090191
-28.578002,2,1.104716
10.0,1,1.109684
-43.035792,2,1.122657
10.0,1,1.129488
10.0,1,1.134159
10.0,1,1.139674
10.0,1,1.14425
10.0,1,1.149656
10.0,1,1.153026
10.0,1,1.158536
10.0,1,1.163752
10.0,1,1.170737
10.0,1,1.175774
10.0,1,1.179406
10.0,1,1.185913
10.0,1,1.190259
10.0,1,1.197127
-46.666667,2,1.20567
-41.276731,2,1.218199
-34.602345,2,1.229977
10.0,1,1.234218
15.0,1,1.237784
10.0,1,1.244531
10.0,1,1.251437
-101.573273,2,1.259685
10.0,1,1.269102
10.0,1,1.273197
10.0,1,1.279461
10.0,1,1.283995
10.0,1,1.287301
10.0,1,1.292584
10.0,1,1.297687
-40.927933,2,1.311321
-48.930695,2,1.322756
10.0,1,1.328956
10.0,1,1.335007
-166.00723,3,1.349333
10.0,1,1.355477
10.0,1,1.363053
