#{"t_start": 1763234193.7603035, "env_id": "None"}
r,l,t
10.0,1,0.677183
-111.24759,2,0.689165
10.0,1,0.692932
10.0,1,0.69736
10.0,1,0.702691
-84.41351,3,0.719613
10.0,1,0.725269
-45.359477,2,0.736577
10.0,1,0.741206
10.0,1,0.747449
10.0,1,0.751214
10.0,1,0.757386
10.0,1,0.763861
10.0,1,0.770288
10.0,1,0.776687
10.0,1,0.779579
10.0,1,0.786602
10.0,1,0.792929
10.0,1,0.798837
10.0,1,0.803607
10.0,1,0.80826
10.0,1,0.814737
10.0,1,0.818561
10.0,1,0.824502
10.0,1,0.829043
10.0,1,0.83558
10.0,1,0.840707
10.0,1,0.84814
10.0,1,0.852942
10.0,1,0.85809
10.0,1,0.865139
10.0,1,0.869114
-29.808349,2,0.879359
10.0,1,0.88627
10.0,1,0.892373
10.0,1,0.897661
10.0,1,0.902521
10.0,1,0.909828
10.0,1,0.915506
10.0,1,0.918892
10.0,1,0.92625
-156.709566,3,0.942484
10.0,1,0.946822
10.0,1,0.952288
10.0,1,0.95728
10.0,1,0.962065
-27.40426,2,0.973255
10.0,1,0.978494
10.0,1,0.983119
10.0,1,0.99027
10.0,1,0.995763
-109.092642,2,1.004514
10.0,1,1.010684
10.0,1,1.01724
10.0,1,1.020292
-43.376524,2,1.032311
10.0,1,1.04014
10.0,1,1.045323
-33.590768,2,1.055945
10.0,1,1.061423
10.0,1,1.066379
10.0,1,1.071838
10.0,1,1.077455
10.0,1,1.081845
10.0,1,1.087345
10.0,1,1.093056
10.0,1,1.097741
10.0,1,1.103451
10.0,1,1.110962
15.0,1,1.1161
10.0,1,1.123124
-35.014692,2,1.136039
10.0,1,1.141974
10.0,1,1.146277
10.0,1,1.151794
10.0,1,1.156482
10.0,1,1.16231
10.0,1,1.16844
10.0,1,1.171995
10.0,1,1.17895
10.0,1,1.185297
10.0,1,1.188824
10.0,1,1.192498
10.0,1,1.198061
10.0,1,1.205758
10.0,1,1.211562
10.0,1,1.215306
10.0,1,1.221535
10.0,1,1.225951
10.0,1,1.230339
13.333333,1,1.238167
10.0,1,1.242759
10.0,1,1.248347
-96.141181,2,1.257045
-35.333679,2,1.268978
-47.79661,2,1.27949
10.0,1,1.287119
10.0,1,1.291688
12.0,1,1.296302
-40.910751,2,1.308234
10.0,1,1.311859
10.0,1,1.318802
-37.384816,2,1.330547
-85.895318,3,1.347752
10.0,1,1.353629
10.0,1,1.357671
10.0,1,1.363572
-18.796287,1,1.367666
-46.954554,2,1.384634
10.0,1,1.389195
10.0,1,1.394306
10.0,1,1.399704
13.333333,1,1.403445
10.0,1,1.410241
10.0,1,1.416971
10.0,1,1.42244
10.0,1,1.427154
10.0,1,1.432166
10.0,1,1.439645
10.0,1,1.444796
10.0,1,1.449215
10.0,1,1.453498
10.0,1,1.459247
10.0,1,1.464816
10.0,1,1.47133
10.0,1,1.477454
10.0,1,1.482355
10.0,1,1.488562
10.0,1,1.49376
10.0,1,1.498092
20.0,1,1.502839
-40.97561,2,1.516202
10.0,1,1.522367
10.0,1,1.527969
10.0,1,1.534568
10.0,1,1.53899
10.0,1,1.54473
10.0,1,1.550185
15.0,1,1.555269
-30.89728,2,1.563928
10.0,1,1.571012
10.0,1,1.575851
10.0,1,1.581582
10.0,1,1.584964
10.0,1,1.591316
10.0,1,1.596523
10.0,1,1.602904
10.0,1,1.608472
10.0,1,1.613685
-120.129161,2,1.623224
10.0,1,1.631001
10.0,1,1.637491
10.0,1,1.642799
10.0,1,1.648084
-32.76575,2,1.658331
10.0,1,1.665969
10.0,1,1.670026
10.0,1,1.677708
10.0,1,1.682489
10.0,1,1.687524
20.0,1,1.694291
10.0,1,1.701411
10.0,1,1.707153
10.0,1,1.712035
-42.888913,2,1.725389
10.0,1,1.730585
10.0,1,1.73563
10.0,1,1.74095
10.0,1,1.747045
10.0,1,1.751791
10.0,1,1.760628
10.0,1,1.766244
-41.049762,2,1.775742
10.0,1,1.780601
10.0,1,1.786337
10.0,1,1.792913
10.0,1,1.797449
-38.504355,2,1.807286
20.0,1,1.813878
10.0,1,1.818383
10.0,1,1.823397
10.0,1,1.829957
10.0,1,1.834327
-45.359477,2,1.844554
10.0,1,1.850534
10.0,1,1.855685
10.0,1,1.861921
10.0,1,1.869675
10.0,1,1.874888
10.0,1,1.881681
10.0,1,1.900553
10.0,1,1.906237
10.0,1,1.914253
10.0,1,1.92058
10.0,1,1.926089
-37.170417,2,1.937402
10.0,1,1.944974
10.0,1,1.949464
10.0,1,1.954596
10.0,1,1.95987
10.0,1,1.96716
-101.304893,2,1.975477
10.0,1,1.982132
10.0,1,1.98742
10.0,1,1.993507
-38.752689,2,2.002398
10.0,1,2.00902
10.0,1,2.017274
10.0,1,2.02031
10.0,1,2.024826
10.0,1,2.032168
10.0,1,2.037676
10.0,1,2.042318
10.0,1,2.047193
10.0,1,2.051668
10.0,1,2.058269
10.0,1,2.064191
10.0,1,2.071745
-35.837148,2,2.081177
10.0,1,2.085742
10.0,1,2.093253
10.0,1,2.097801
10.0,1,2.102824
10.0,1,2.107953
10.0,1,2.114095
10.0,1,2.117813
10.0,1,2.123405
10.0,1,2.128476
-33.529718,2,2.137989
10.0,1,2.144442
10.0,1,2.147605
10.0,1,2.153962
10.0,1,2.15952
10.0,1,2.165419
10.0,1,2.173199
10.0,1,2.17769
10.0,1,2.184434
10.0,1,2.188185
10.0,1,2.193657
10.0,1,2.199171
10.0,1,2.203603
10.0,1,2.207874
10.0,1,2.214721
13.333333,1,2.220833
10.0,1,2.226754
10.0,1,2.231034
10.0,1,2.237975
10.0,1,2.241469
10.0,1,2.247326
10.0,1,2.252438
10.0,1,2.258427
-42.591451,2,2.267263
10.0,1,2.272711
15.0,1,2.279846
10.0,1,2.285168
10.0,1,2.289265
10.0,1,2.294711
10.0,1,2.302613
10.0,1,2.307064
-45.123536,2,2.316947
10.0,1,2.32479
10.0,1,2.32869
10.0,1,2.332948
15.0,1,2.338791
10.0,1,2.345464
10.0,1,2.350599
-42.088887,2,2.359656
-47.114094,2,2.368571
10.0,1,2.374729
10.0,1,2.377707
10.0,1,2.384659
10.0,1,2.390686
10.0,1,2.396616
10.0,1,2.401275
-40.194425,2,2.410511
10.0,1,2.415486
10.0,1,2.421053
10.0,1,2.426203
-32.853459,2,2.438247
10.0,1,2.44429
13.333333,1,2.449394
10.0,1,2.454001
10.0,1,2.461649
10.0,1,2.468029
-33.159453,2,2.47706
10.0,1,2.483467
10.0,1,2.490438
10.0,1,2.493546
10.0,1,2.499064
10.0,1,2.504785
10.0,1,2.510413
-52.992701,2,2.523395
10.0,1,2.529341
10.0,1,2.534385
10.0,1,2.539508
10.0,1,2.546026
10.0,1,2.553477
10.0,1,2.558195
10.0,1,2.56325
10.0,1,2.56828
10.0,1,2.573194
10.0,1,2.58075
10.0,1,2.584537
10.0,1,2.589401
10.0,1,2.59615
10.0,1,2.600939
10.0,1,2.607034
10.0,1,2.610656
10.0,1,2.615914
10.0,1,2.621638
10.0,1,2.62516
-42.670348,2,2.6377
-45.789474,2,2.647211
10.0,1,2.65013
10.0,1,2.656782
10.0,1,2.66314
10.0,1,2.66772
10.0,1,2.677135
10.0,1,2.682259
-76.304357,3,2.698392
10.0,1,2.702712
10.0,1,2.708925
10.0,1,2.712203
10.0,1,2.718104
10.0,1,2.724574
10.0,1,2.72989
10.0,1,2.736324
10.0,1,2.739883
10.0,1,2.746711
10.0,1,2.751706
-45.359477,2,2.762298
-34.615809,2,2.774181
10.0,1,2.779745
12.0,1,2.783518
10.0,1,2.789921
10.0,1,2.794169
10.0,1,2.800087
10.0,1,2.804343
12.5,1,2.808683
10.0,1,2.815353
10.0,1,2.819799
10.0,1,2.82368
10.0,1,2.828387
10.0,1,2.833761
-43.557537,2,2.846782
10.0,1,2.852425
10.0,1,2.857714
-46.666667,2,2.867764
10.0,1,2.872992
10.0,1,2.880961
10.0,1,2.885139
10.0,1,2.890834
10.0,1,2.896767
10.0,1,2.902239
-39.225289,2,2.911564
10.0,1,2.918971
-41.928966,2,2.930986
10.0,1,2.936476
-41.538462,2,2.945643
10.0,1,2.952366
10.0,1,2.956565
10.0,1,2.963231
-35.223418,2,2.976338
10.0,1,2.980088
10.0,1,2.986109
10.0,1,2.992596
10.0,1,2.99794
10.0,1,3.003714
10.0,1,3.008563
10.0,1,3.014162
10.0,1,3.018616
-41.492407,2,3.029355
12.5,1,3.033572
10.0,1,3.040555
10.0,1,3.043609
10.0,1,3.049956
10.0,1,3.055883
10.0,1,3.061139
10.0,1,3.065243
10.0,1,3.070961
10.0,1,3.076283
10.0,1,3.082952
10.0,1,3.088847
10.0,1,3.09498
10.0,1,3.100049
-43.777842,2,3.111588
10.0,1,3.115476
-49.204152,2,3.127317
10.0,1,3.131901
10.0,1,3.139018
10.0,1,3.143704
10.0,1,3.14791
10.0,1,3.153075
10.0,1,3.158308
-28.716765,2,3.168509
10.0,1,3.17499
10.0,1,3.182881
10.0,1,3.18935
10.0,1,3.193203
10.0,1,3.2005
10.0,1,3.205491
10.0,1,3.213169
10.0,1,3.216194
10.0,1,3.221245
10.0,1,3.23017
10.0,1,3.233582
10.0,1,3.239974
10.0,1,3.243283
10.0,1,3.250049
10.0,1,3.255309
10.0,1,3.262043
10.0,1,3.266959
10.0,1,3.271962
10.0,1,3.277694
13.333333,1,3.283268
10.0,1,3.28823
10.0,1,3.29294
-86.10186,3,3.308771
10.0,1,3.315198
10.0,1,3.320821
10.0,1,3.32708
10.0,1,3.333319
15.0,1,3.33993
-29.629788,2,3.351485
10.0,1,3.355072
10.0,1,3.362153
10.0,1,3.366224
-135.476543,4,3.388709
10.0,1,3.393515
10.0,1,3.399452
10.0,1,3.404709
10.0,1,3.409426
-42.111801,2,3.418972
10.0,1,3.424543
10.0,1,3.430099
10.0,1,3.437139
10.0,1,3.443693
10.0,1,3.448164
10.0,1,3.453063
10.0,1,3.46008
-23.591447,2,3.472529
10.0,1,3.476978
10.0,1,3.480193
-104.44184,2,3.492244
10.0,1,3.497754
-36.794032,2,3.510129
10.0,1,3.514732
10.0,1,3.520182
10.0,1,3.523563
10.0,1,3.530992
10.0,1,3.535053
-40.850727,2,3.546893
10.0,1,3.550637
10.0,1,3.555896
10.0,1,3.561142
10.0,1,3.567192
10.0,1,3.571503
10.0,1,3.577768
10.0,1,3.582585
10.0,1,3.586897
10.0,1,3.592931
10.0,1,3.598176
-112.515225,2,3.608754
-25.831995,2,3.620233
-42.044989,2,3.630976
-49.686411,2,3.640608
10.0,1,3.646253
10.0,1,3.650361
10.0,1,3.658053
10.0,1,3.661525
10.0,1,3.667857
10.0,1,3.675983
-44.723667,2,3.685657
10.0,1,3.691563
10.0,1,3.698468
10.0,1,3.702273
10.0,1,3.708512
10.0,1,3.714658
-41.742929,2,3.72365
10.0,1,3.731288
10.0,1,3.735399
13.333333,1,3.739872
10.0,1,3.745929
-47.383949,2,3.758116
10.0,1,3.76388
10.0,1,3.771495
10.0,1,3.774706
10.0,1,3.781039
10.0,1,3.785446
10.0,1,3.791404
10.0,1,3.796627
-42.695925,2,3.810029
10.0,1,3.814903
10.0,1,3.820976
-36.921172,2,3.830127
-39.087168,2,3.840825
10.0,1,3.846115
10.0,1,3.849936
10.0,1,3.856266
10.0,1,3.861691
10.0,1,3.868403
