#{"t_start": 1763234193.766795, "env_id": "None"}
r,l,t
-39.09457,2,0.675458
10.0,1,0.680752
10.0,1,0.686715
10.0,1,0.69216
10.0,1,0.697645
10.0,1,0.702149
-93.136809,3,0.718961
10.0,1,0.724894
10.0,1,0.730221
10.0,1,0.73537
10.0,1,0.739811
10.0,1,0.744203
10.0,1,0.751109
10.0,1,0.759029
10.0,1,0.762668
-43.970453,2,0.775016
10.0,1,0.78075
10.0,1,0.787253
-98.170908,3,0.801727
10.0,1,0.806869
10.0,1,0.812602
10.0,1,0.817981
-42.798439,2,0.829507
10.0,1,0.835521
-44.723667,2,0.845967
10.0,1,0.851876
10.0,1,0.85757
-99.802052,3,0.875171
10.0,1,0.880238
10.0,1,0.887062
10.0,1,0.89128
10.0,1,0.896284
10.0,1,0.903525
10.0,1,0.90738
10.0,1,0.913452
10.0,1,0.920414
10.0,1,0.925553
10.0,1,0.930064
10.0,1,0.935778
10.0,1,0.940407
10.0,1,0.946361
10.0,1,0.950474
10.0,1,0.956153
10.0,1,0.961029
10.0,1,0.967736
10.0,1,0.971212
10.0,1,0.97599
10.0,1,0.981702
10.0,1,0.98879
10.0,1,0.993146
-44.969246,2,1.006226
10.0,1,1.009715
-38.76907,2,1.021843
10.0,1,1.027387
10.0,1,1.033494
10.0,1,1.038168
10.0,1,1.043355
10.0,1,1.047832
10.0,1,1.05371
10.0,1,1.059015
-46.889632,2,1.070929
10.0,1,1.075577
10.0,1,1.079845
-41.060114,2,1.091559
10.0,1,1.097279
-38.752689,2,1.110301
10.0,1,1.117097
10.0,1,1.121171
10.0,1,1.129034
10.0,1,1.135355
10.0,1,1.141334
10.0,1,1.146952
-33.439296,2,1.156276
10.0,1,1.161039
-42.203748,2,1.171911
20.0,1,1.178406
-36.112463,2,1.186596
10.0,1,1.191197
10.0,1,1.197472
10.0,1,1.20343
10.0,1,1.209032
-96.188568,3,1.224964
10.0,1,1.231597
-35.509293,2,1.241224
10.0,1,1.246886
-43.291139,2,1.257602
10.0,1,1.262838
10.0,1,1.269218
10.0,1,1.273833
10.0,1,1.280684
10.0,1,1.284866
-120.84507,2,1.295384
10.0,1,1.299659
10.0,1,1.30807
10.0,1,1.31368
10.0,1,1.3169
-49.444444,2,1.329569
10.0,1,1.335323
10.0,1,1.340765
10.0,1,1.34635
10.0,1,1.350164
-37.867568,2,1.363647
10.0,1,1.370444
-47.114094,2,1.382125
10.0,1,1.388096
10.0,1,1.392773
10.0,1,1.397186
10.0,1,1.403556
12.5,1,1.410707
10.0,1,1.413732
-46.339398,2,1.427489
10.0,1,1.431266
10.0,1,1.438338
10.0,1,1.443242
-53.529412,2,1.453631
10.0,1,1.458223
10.0,1,1.465065
10.0,1,1.470639
10.0,1,1.475477
-45.656567,2,1.486115
-112.733187,2,1.495548
10.0,1,1.503584
10.0,1,1.508409
-40.330511,2,1.52253
10.0,1,1.528573
-32.639534,2,1.538144
-101.246227,2,1.54961
10.0,1,1.552958
10.0,1,1.557655
10.0,1,1.564204
10.0,1,1.56975
10.0,1,1.573127
-40.485344,2,1.584481
10.0,1,1.589981
10.0,1,1.596512
-33.124018,2,1.606248
-33.302547,2,1.617349
10.0,1,1.623875
10.0,1,1.633045
10.0,1,1.636549
10.0,1,1.641332
10.0,1,1.647375
10.0,1,1.652179
10.0,1,1.658359
10.0,1,1.662373
15.0,1,1.669564
10.0,1,1.67558
10.0,1,1.682547
12.5,1,1.688694
10.0,1,1.694111
10.0,1,1.701546
10.0,1,1.705912
10.0,1,1.710828
10.0,1,1.718818
10.0,1,1.724616
13.333333,1,1.729113
10.0,1,1.733404
10.0,1,1.74105
10.0,1,1.745955
10.0,1,1.752855
10.0,1,1.758608
10.0,1,1.763415
10.0,1,1.769343
10.0,1,1.773452
-41.793729,2,1.786473
-33.913509,2,1.796845
10.0,1,1.800454
10.0,1,1.806438
10.0,1,1.812771
10.0,1,1.816728
10.0,1,1.822744
10.0,1,1.826709
10.0,1,1.832813
10.0,1,1.838856
10.0,1,1.843692
-153.108296,3,1.863177
10.0,1,1.867702
-101.705333,2,1.893006
-35.72642,2,1.908844
10.0,1,1.9132
10.0,1,1.918185
10.0,1,1.925048
10.0,1,1.930827
10.0,1,1.938244
10.0,1,1.942581
10.0,1,1.947994
10.0,1,1.955239
10.0,1,1.960729
10.0,1,1.964579
10.0,1,1.969851
10.0,1,1.975622
-44.512865,2,1.986378
10.0,1,1.990938
10.0,1,1.996686
10.0,1,2.002482
10.0,1,2.010243
10.0,1,2.0142
10.0,1,2.020105
10.0,1,2.025702
10.0,1,2.030679
10.0,1,2.034851
-43.038285,2,2.047335
10.0,1,2.050704
