SKR_bits_per_second,SKR_bits_per_pulse,QBER
162855.10325083238,0.003257102065016648,0.01616031027795734
0.0,0.0,0.04108108108108108
469501.1272038794,0.009390022544077588,0.024737377160284648
2092303.8871545529,0.041846077743091056,0.03496897913141568
135313.59191095253,0.0027062718382190507,0.016227180527383367
1220.8055993461705,2.441611198692341e-05,0.23943661971830985
169454.5287624763,0.0033890905752495255,0.03043691703485518
82740.45268192311,0.0016548090536384623,0.010517090271691499
499081.7295179131,0.009981634590358262,0.020491803278688523
61543.51052836226,0.0012308702105672453,0.0336
117679.64712783051,0.0023535929425566103,0.023421588594704685
