SKR_bits_per_second,SKR_bits_per_pulse,QBER
108434.43976083146,0.0021686887952166293,0.028251912889935255
124201.63261678569,0.002484032652335714,0.02087081684059014
4406.169895111069,8.812339790222138e-05,0.18181818181818182
123708.9180110383,0.002474178360220766,0.013333333333333334
140692.80378400258,0.0028138560756800516,0.014840798704803022
126485.55855777985,0.002529711171155597,0.022302463891248937
15281.483144138992,0.00030562966288277983,0.2896551724137931
260116.5591060293,0.005202331182120586,0.017133956386292833
169989.72331846008,0.0033997944663692018,0.005952380952380952
0.0,0.0,0.02190780465540849
128581.9263677833,0.002571638527355666,0.020436600092893636
