#{"t_start": 1763234193.7236412, "env_id": "None"}
r,l,t
-42.550586,2,0.718765
10.0,1,0.725026
-44.724919,2,0.734071
10.0,1,0.740276
10.0,1,0.746183
-40.206099,2,0.756342
10.0,1,0.764019
10.0,1,0.768486
10.0,1,0.773424
12.5,1,0.778305
10.0,1,0.78317
10.0,1,0.789933
10.0,1,0.794698
10.0,1,0.800812
10.0,1,0.807836
10.0,1,0.812881
10.0,1,0.817356
10.0,1,0.824303
10.0,1,0.830327
10.0,1,0.834486
10.0,1,0.841262
10.0,1,0.846484
-43.897764,2,0.856714
10.0,1,0.861798
13.333333,1,0.86581
10.0,1,0.874
10.0,1,0.878089
10.0,1,0.882956
10.0,1,0.888182
10.0,1,0.896166
10.0,1,0.900734
-44.020823,2,0.912101
-134.913233,4,0.933611
10.0,1,0.940993
10.0,1,0.946321
10.0,1,0.949878
10.0,1,0.956946
10.0,1,0.963729
10.0,1,0.968578
10.0,1,0.973995
10.0,1,0.978299
10.0,1,0.985521
10.0,1,0.99017
10.0,1,0.995468
10.0,1,0.99801
10.0,1,1.003906
10.0,1,1.0096
-45.844402,2,1.020555
10.0,1,1.02491
10.0,1,1.031008
10.0,1,1.03624
10.0,1,1.042786
10.0,1,1.048901
10.0,1,1.053614
12.5,1,1.058524
10.0,1,1.063756
10.0,1,1.068971
10.0,1,1.076253
10.0,1,1.082173
10.0,1,1.086112
10.0,1,1.090946
-33.632131,2,1.101885
10.0,1,1.108437
10.0,1,1.114955
10.0,1,1.119907
-81.894425,3,1.135378
20.0,1,1.143227
10.0,1,1.148151
10.0,1,1.15392
-44.117832,2,1.165549
-41.728395,2,1.179533
-48.027211,2,1.188246
-99.273149,2,1.199282
10.0,1,1.204576
10.0,1,1.210204
-175.297797,5,1.236015
10.0,1,1.241386
10.0,1,1.248122
10.0,1,1.252291
-84.139844,3,1.267684
12.0,1,1.274281
10.0,1,1.278721
10.0,1,1.284234
10.0,1,1.288654
10.0,1,1.297003
10.0,1,1.301022
10.0,1,1.305642
-47.420946,2,1.317691
10.0,1,1.322606
10.0,1,1.328927
10.0,1,1.333301
10.0,1,1.339542
10.0,1,1.343968
10.0,1,1.348805
10.0,1,1.355654
10.0,1,1.361216
10.0,1,1.368171
-36.094688,2,1.377593
-43.970453,2,1.389116
10.0,1,1.39518
-38.752099,2,1.405918
10.0,1,1.414548
10.0,1,1.419879
10.0,1,1.427225
10.0,1,1.432572
10.0,1,1.436944
10.0,1,1.442675
10.0,1,1.448098
10.0,1,1.452436
10.0,1,1.458328
10.0,1,1.463567
10.0,1,1.470335
-38.752689,2,1.481404
10.0,1,1.486295
10.0,1,1.491417
10.0,1,1.497379
10.0,1,1.502447
10.0,1,1.508814
10.0,1,1.513638
10.0,1,1.520269
10.0,1,1.525347
12.5,1,1.530977
10.0,1,1.534081
12.5,1,1.53904
10.0,1,1.546141
10.0,1,1.55445
10.0,1,1.557306
10.0,1,1.565551
10.0,1,1.571033
-51.684588,2,1.582227
10.0,1,1.586985
10.0,1,1.592165
10.0,1,1.597427
10.0,1,1.602554
10.0,1,1.607114
10.0,1,1.612372
10.0,1,1.616074
10.0,1,1.621462
10.0,1,1.629758
10.0,1,1.634376
-21.464881,1,1.639091
10.0,1,1.644494
10.0,1,1.648174
10.0,1,1.653839
10.0,1,1.659055
10.0,1,1.666087
10.0,1,1.673264
10.0,1,1.681248
10.0,1,1.68508
-217.722386,4,1.707464
10.0,1,1.712991
10.0,1,1.721228
10.0,1,1.728083
10.0,1,1.731292
10.0,1,1.738815
10.0,1,1.744156
10.0,1,1.749087
10.0,1,1.755183
10.0,1,1.761238
10.0,1,1.766302
10.0,1,1.772017
10.0,1,1.777112
10.0,1,1.783531
10.0,1,1.788677
10.0,1,1.797281
10.0,1,1.801125
10.0,1,1.805954
-16.888314,2,1.816712
10.0,1,1.823364
10.0,1,1.829662
-35.233757,2,1.838459
-105.352383,2,1.849241
10.0,1,1.855463
10.0,1,1.859191
10.0,1,1.865486
10.0,1,1.871108
10.0,1,1.876674
10.0,1,1.879527
10.0,1,1.884869
10.0,1,1.892778
10.0,1,1.898499
10.0,1,1.907133
10.0,1,1.912112
10.0,1,1.920328
10.0,1,1.937718
10.0,1,1.943323
10.0,1,1.953017
10.0,1,1.956983
10.0,1,1.962828
10.0,1,1.968742
10.0,1,1.97532
10.0,1,1.979265
10.0,1,1.985614
10.0,1,1.991589
10.0,1,1.997522
10.0,1,2.004222
10.0,1,2.009025
-44.935065,2,2.018321
10.0,1,2.025047
10.0,1,2.028921
10.0,1,2.034356
10.0,1,2.041277
10.0,1,2.048
10.0,1,2.052662
10.0,1,2.058234
10.0,1,2.065189
10.0,1,2.07006
10.0,1,2.074591
10.0,1,2.07941
-25.108036,2,2.088055
-43.897764,2,2.101786
10.0,1,2.108628
10.0,1,2.112041
10.0,1,2.116905
10.0,1,2.123072
10.0,1,2.12817
10.0,1,2.135308
10.0,1,2.140317
